0, 186, 0.46, -0.24
0, 187, -0.18, -0.08
0, 188, -0.13, -0.07
0, 189, 0.62, 0.07
0, 190, -0.71, 0.19
0, 191, 0.89, -0.27
0, 192, -0.71, 0.26
0, 193, -0.84, -0.18
0, 194, 0.60, 0.16
0, 195, 0.16, -0.11
0, 196, -0.30, -0.17
0, 197, -0.07, 0.51
0, 198, 0.00, -0.30
0, 199, 0.02, 0.37
0, 200, 0.23, -0.02
0, 201, 0.16, -0.45
0, 202, 0.29, 0.07
0, 203, -0.68, 0.07
0, 204, -0.01, 0.14
0, 205, 0.33, -0.33
0, 206, 0.23, 0.36
0, 207, -0.55, -0.26
0, 208, 0.20, 0.02
0, 209, 0.27, 0.17
0, 210, -0.39, -0.09
0, 211, 0.25, 0.07
0, 212, -0.27, -0.02
0, 213, 0.51, 0.09
0, 214, -0.45, 0.07
0, 215, -0.04, 0.02
0, 216, 0.11, -0.20
0, 217, -0.30, 0.31
0, 218, 0.34, -0.30
0, 219, 0.10, 0.15
0, 0, -0.23, -0.29
0, 1, 0.10, 0.23
0, 2, -0.31, 0.16
0, 3, -1.00, 0.36
0, 4, -1.58, 1.60
Done resting actuator 0
Incrementing Calibrator to 1
1, 5, -0.05, -0.01
1, 6, -0.03, -0.05
1, 7, -0.01, 0.06
1, 8, 0.07, -0.06
1, 9, -0.06, 0.04
1, 10, 0.00, -0.00
1, 11, 0.02, 0.00
1, 12, 0.03, 0.04
1, 13, 0.03, -0.02
1, 14, -0.06, -0.02
1, 15, 0.10, 0.03
1, 16, -0.08, -0.02
1, 17, 0.07, 0.01
1, 18, -0.09, -0.03
1, 19, -0.01, -0.04
1, 20, 0.05, 0.06
1, 21, -0.05, -0.01
1, 22, 0.05, 0.02
1, 23, 0.11, 0.09
1, 24, -0.01, -0.08
1, 25, -0.04, -0.02
1, 26, -0.04, -0.02
1, 27, -0.04, -0.05
1, 28, -0.03, 0.16
1, 29, 0.09, -0.00
1, 30, -0.06, -0.04
1, 31, 0.03, -0.20
1, 32, -0.05, 0.23
1, 33, 0.07, -0.10
1, 34, -0.06, 0.04
1, 35, -0.03, 0.01
1, 36, 0.03, -0.02
1, 37, -0.00, -0.01
1, 38, -0.01, 0.02
1, 39, 0.02, 0.02
1, 40, 0.04, -0.01
1, 41, 0.03, 0.01
1, 42, -0.04, 0.02
1, 43, 0.07, -0.01
1, 44, -0.10, -0.02
1, 45, -0.04, -0.05
1, 46, 0.04, 0.04
1, 47, -0.03, -0.04
1, 48, 0.01, -0.01
1, 49, 0.03, 0.05
1, 50, -0.05, 0.13
1, 51, 0.07, -0.28
1, 52, -0.06, 0.14
1, 53, 0.07, 0.06
1, 54, -0.06, 0.01
1, 55, 0.03, 0.00
1, 56, -0.01, -0.04
1, 57, -0.02, 0.01
1, 58, 0.05, -0.01
1, 59, 0.05, 0.02
1, 60, -0.09, 0.02
1, 61, 0.01, -0.05
1, 62, -0.05, 0.02
1, 63, -0.03, -0.08
1, 64, 0.15, 0.09
1, 65, -0.14, -0.09
1, 66, 0.04, 0.03
1, 67, -0.06, -0.07
1, 68, -0.02, -0.06
1, 69, 0.03, 0.14
1, 70, 0.18, -0.01
1, 71, -0.09, 0.03
1, 72, -0.00, -0.01
1, 73, 0.11, 0.10
1, 74, -0.18, -0.11
1, 75, 0.16, -0.17
1, 76, -0.02, 0.13
1, 77, -0.05, 0.05
1, 78, 0.02, -0.15
1, 79, 0.00, 0.19
1, 80, -0.02, -0.05
1, 81, 0.02, 0.01
1, 82, 0.04, -0.01
1, 83, 0.04, 0.02
1, 84, -0.12, -0.17
1, 85, 0.07, 0.13
1, 86, -0.02, 0.03
1, 87, -0.11, -0.04
1, 88, 0.19, -0.01
1, 89, -0.16, 0.01
1, 90, 0.04, -0.05
1, 91, -0.03, 0.03
1, 92, 0.16, -0.04
1, 93, -0.19, 0.11
1, 94, -0.04, -0.11
1, 95, 0.18, 0.21
1, 96, -0.11, -0.17
1, 97, 0.04, 0.04
1, 98, -0.21, -0.05
1, 99, 0.20, 0.19
1, 100, -0.10, -0.14
1, 101, 0.11, -0.06
1, 102, 0.13, 0.15
1, 103, -0.10, -0.02
1, 104, 0.05, -0.01
1, 105, -0.12, -0.07
1, 106, 0.26, 0.19
1, 107, -0.22, -0.12
1, 108, -0.16, -0.12
1, 109, 0.21, 0.27
1, 110, -0.10, -0.34
1, 111, 0.00, 0.29
1, 112, 0.06, -0.16
1, 113, 0.00, -0.00
1, 114, 0.12, 0.15
1, 115, -0.27, -0.14
1, 116, -0.03, 0.04
1, 117, 0.13, -0.12
1, 118, 0.07, 0.18
1, 119, 0.10, 0.06
1, 120, -0.05, -0.04
1, 121, -0.18, 0.13
1, 122, 0.04, -0.09
1, 123, 0.13, -0.16
1, 124, -0.23, 0.04
1, 125, 0.19, -0.15
1, 126, 0.29, 0.22
1, 127, -0.48, -0.11
1, 128, 0.25, 0.04
1, 129, -0.13, 0.04
1, 130, -0.08, -0.07
1, 131, 0.14, 0.08
1, 132, -0.05, -0.02
1, 133, 0.03, 0.06
1, 134, -0.02, -0.04
1, 135, 0.04, -0.01
1, 136, -0.04, 0.06
1, 137, 0.02, -0.02
1, 138, -0.05, -0.02
1, 139, 0.05, 0.10
1, 140, 0.05, -0.09
1, 141, 0.00, 0.06
1, 142, -0.01, -0.03
1, 143, 0.01, 0.15
1, 144, 0.13, -0.25
1, 145, -0.07, 0.08
1, 146, 0.01, 0.09
1, 147, 0.03, 0.07
1, 148, -0.01, -0.06
1, 149, -0.07, -0.04
1, 150, 0.02, 0.10
1, 151, -0.00, -0.10
1, 152, 0.06, 0.02
1, 153, -0.07, 0.03
1, 154, 0.03, 0.04
1, 155, 0.05, 0.13
1, 156, -0.13, -0.09
1, 157, 0.09, 0.02
1, 158, 0.09, 0.20
1, 159, -0.02, -0.07
1, 160, -0.02, -0.05
1, 161, 0.14, -0.05
1, 162, -0.11, 0.10
1, 163, -0.13, -0.13
1, 164, -0.00, 0.24
1, 165, 0.10, -0.16
1, 166, -0.06, 0.05
1, 167, 0.10, 0.19
1, 168, -0.02, -0.20
1, 169, 0.23, 0.33
1, 170, -0.27, -0.27
1, 171, 0.06, -0.02
1, 172, -0.10, 0.08
1, 173, 0.19, 0.09
1, 174, 0.10, 0.01
1, 175, -0.24, -0.04
1, 176, 0.00, -0.03
1, 177, -0.01, 0.16
1, 178, 0.07, 0.12
1, 179, -0.05, -0.08
1, 180, 0.28, 0.19
1, 181, -0.44, -0.11
1, 182, 0.41, 0.35
1, 183, 0.10, 0.00
1, 184, -0.07, -0.15
1, 185, -0.22, -0.12
1, 186, 0.20, 0.18
1, 187, 0.03, 0.08
1, 188, -0.02, 0.22
1, 189, -0.12, 0.07
1, 190, 0.08, -0.10
1, 191, 0.16, 0.42
1, 192, -0.07, -0.46
1, 193, 0.14, 0.41
1, 194, -0.42, -0.40
1, 195, -0.06, -0.41
1, 196, 0.19, 0.14
1, 197, -0.13, 0.48
1, 198, -0.01, -0.23
1, 199, -0.21, -0.87
1, 200, 0.03, 0.18
1, 201, -0.04, 0.26
1, 202, 0.13, -0.06
1, 203, -0.01, 0.08
1, 204, 0.04, 0.36
1, 205, 0.19, -0.18
1, 206, -0.26, -0.28
1, 207, 0.04, 0.09
1, 208, -0.04, -0.07
1, 209, 0.08, -0.30
1, 210, 0.16, 0.48
1, 211, 0.35, -0.64
1, 212, 0.33, 1.03
1, 213, -1.03, -0.43
1, 214, -0.10, -0.11
1, 215, -0.09, -0.02
1, 216, -0.05, 0.11
1, 217, 0.02, -0.01
1, 218, -0.66, -0.67
1, 219, 0.68, -0.15
1, 0, 0.02, 1.35
1, 1, 0.21, -0.82
1, 2, -0.29, -1.07
1, 3, -1.54, -6.74
1, 4, -0.91, -0.21
Done resting actuator 1
Incrementing Calibrator to 2
2, 5, -0.05, 0.07
2, 6, -0.01, 0.03
2, 7, -0.02, -0.07
2, 8, 0.11, 0.00
2, 9, -0.07, 0.08
2, 10, -0.05, -0.06
2, 11, -0.00, -0.03
2, 12, -0.01, 0.04
2, 13, 0.05, 0.01
2, 14, -0.03, 0.00
2, 15, -0.00, -0.01
2, 16, 0.02, -0.02
2, 17, -0.02, 0.04
2, 18, 0.02, -0.05
2, 19, -0.03, -0.02
2, 20, 0.02, 0.12
