0, 0, 0.08, -0.18
0, 1, -0.04, -0.15
0, 2, 0.11, -0.09
0, 3, 0.13, -0.07
0, 4, 0.00, 0.07
0, 5, 0.21, 0.08
0, 6, 0.00, 0.12
0, 7, -0.02, 0.11
0, 8, 0.03, -0.17
0, 9, -0.07, 0.00
0, 10, -0.02, -0.08
0, 11, 0.02, 0.04
0, 12, -0.04, 0.19
0, 13, 0.07, -0.14
0, 14, 0.01, 0.01
0, 15, 0.04, -0.02
0, 16, 0.01, -0.11
0, 17, 0.00, -0.08
0, 18, 0.03, -0.04
0, 19, 0.09, -0.09
0, 20, -0.03, -0.05
0, 21, 0.05, -0.06
0, 22, 0.06, -0.03
0, 23, 0.06, 0.04
0, 24, 0.12, 0.05
0, 25, -0.03, -0.14
0, 26, -0.01, -0.02
0, 27, 0.01, 0.34
0, 28, 0.05, -0.19
0, 29, 0.06, -0.14
0, 30, -0.01, 0.25
0, 31, 0.18, 0.08
0, 32, -0.05, -0.28
0, 33, -0.13, -0.01
0, 34, 0.12, 0.04
0, 35, 0.18, -0.02
0, 36, -0.22, -0.16
0, 37, 0.05, 0.01
0, 38, 0.26, -0.01
0, 39, 0.23, -0.01
0, 40, 0.17, -0.19
0, 41, 0.16, 0.07
0, 42, -0.01, -0.13
0, 43, 0.04, -0.11
0, 44, 0.03, -0.13
0, 45, 0.07, 0.01
0, 46, 0.13, -0.04
0, 47, -0.05, -0.17
0, 48, 0.08, 0.12
0, 49, -0.05, -0.11
0, 50, 0.09, -0.35
0, 51, 0.43, 0.16
0, 52, 0.09, -0.20
0, 53, 0.08, -0.09
0, 54, -0.13, -0.13
0, 55, 0.03, -0.12
0, 56, 0.07, 0.02
0, 57, 0.07, -0.02
0, 58, 0.09, 0.02
0, 59, 0.04, -0.28
0, 60, 0.10, -0.18
0, 61, 0.07, -0.03
0, 62, 0.07, 0.09
0, 63, 0.12, -0.18
0, 64, 0.18, -0.01
0, 65, 0.05, 0.04
0, 66, 0.22, -0.23
0, 67, 0.30, 0.01
0, 68, 0.28, 0.52
0, 69, 0.41, 0.02
0, 70, 0.16, -0.25
0, 71, 0.44, -0.20
0, 72, 0.19, -0.07
0, 73, 0.26, -0.19
0, 74, 0.45, -0.21
0, 75, 0.22, -0.37
0, 76, 0.41, -0.23
0, 77, 0.28, -0.41
0, 78, 0.42, -0.37
0, 79, 0.36, -0.26
0, 80, 0.46, -0.20
0, 81, 0.45, -0.27
0, 82, 0.49, -0.27
0, 83, 0.63, -0.34
0, 84, 0.58, -0.30
0, 85, 0.39, -0.14
0, 86, 0.61, -0.26
0, 87, 0.39, -0.43
0, 88, 0.65, -0.39
0, 89, 0.82, -0.51
0, 90, 1.13, -1.07
0, 91, 1.11, -0.76
0, 92, 0.71, -0.64
0, 93, 0.99, -1.01
0, 94, 0.71, -1.20
0, 95, 0.96, -1.04
0, 96, 1.20, -0.93
0, 97, 0.84, -0.97
0, 98, 1.37, -1.17
0, 99, 1.29, -1.29
0, 100, 1.48, -1.45
0, 101, 1.64, -1.42
0, 102, 1.40, -1.41
0, 103, 1.87, -1.23
0, 104, 1.96, -1.70
0, 105, 0.93, -0.87
0, 106, 2.01, -1.85
0, 107, 2.41, -1.96
0, 108, 2.18, -1.85
0, 109, 1.77, -1.70
0, 110, 2.67, -2.34
0, 111, 2.41, -2.63
0, 112, 2.45, -1.95
0, 113, 2.55, -2.21
0, 114, 2.86, -2.02
0, 115, 2.45, -2.57
0, 116, 3.01, -2.57
0, 117, 3.13, -3.02
0, 118, 3.79, -3.04
0, 119, 3.63, -2.77
0, 120, 4.47, -2.86
0, 121, 4.84, -3.85
0, 122, 4.45, -3.81
0, 123, 3.10, -2.56
0, 124, 4.31, -3.40
0, 125, 4.49, -3.63
0, 126, 5.53, -4.06
0, 127, 4.29, -3.23
0, 128, 5.11, -3.46
0, 129, 3.96, -3.68
0, 130, 3.72, -3.21
0, 131, 3.33, -2.79
0, 132, 4.30, -3.64
0, 133, 4.94, -3.67
0, 134, 3.87, -3.38
0, 135, 3.29, -3.29
0, 136, 2.89, -2.77
0, 137, 3.35, -2.72
0, 138, 2.42, -2.79
0, 139, 2.48, -2.36
0, 140, 2.13, -2.38
0, 141, 2.14, -2.08
0, 142, 3.13, -2.03
0, 143, 2.95, -1.98
0, 144, 2.11, -0.58
0, 145, 0.86, -0.41
0, 146, 2.16, -0.48
0, 147, 1.88, -2.07
0, 148, 1.96, -0.87
0, 149, 1.18, -0.33
0, 150, 1.55, -0.58
0, 151, 1.77, -1.59
0, 152, 1.48, -0.82
0, 153, 0.66, -0.50
0, 154, 1.18, -0.71
0, 155, 0.88, -1.20
0, 156, 1.31, -0.16
0, 157, 0.64, -0.29
0, 158, 1.15, -0.55
0, 159, 0.68, -0.57
0, 160, 0.75, 0.27
0, 161, 1.36, -0.43
0, 162, 0.67, -0.80
0, 163, 1.12, 0.02
0, 164, 0.60, -0.19
0, 165, 0.80, -0.89
0, 166, 1.12, -0.23
0, 167, 0.34, 0.02
0, 168, 0.66, -0.89
0, 169, 1.14, -0.43
0, 170, 0.67, 0.32
0, 171, 0.85, -0.19
0, 172, 0.54, -0.89
0, 173, 0.20, -0.03
0, 174, 0.76, -0.34
0, 175, 0.31, -0.67
0, 176, 0.57, 0.24
0, 177, -0.05, 0.14
0, 178, 0.59, -0.73
0, 179, 0.46, -0.20
0, 180, 0.25, 0.36
0, 181, 0.58, -0.49
0, 182, 0.43, -0.41
0, 183, 0.59, 0.45
0, 184, -0.07, 0.30
0, 185, 0.43, -0.76
0, 186, 0.25, -0.09
0, 187, 0.36, 0.32
0, 188, 0.18, -0.25
0, 189, 0.18, -0.38
0, 190, 0.33, 0.32
0, 191, -0.09, 0.49
0, 192, 0.34, -0.50
0, 193, 0.16, -0.21
0, 194, 0.75, 0.62
0, 195, -0.05, 0.23
0, 196, 0.35, -0.47
0, 197, 0.19, 0.11
0, 198, 0.31, 0.75
0, 199, 0.26, -0.12
0, 200, 0.07, -0.08
0, 201, 0.05, 0.34
0, 202, -0.03, 0.51
0, 203, 0.22, -0.19
0, 204, 0.20, -0.04
0, 205, 0.23, 0.54
0, 206, 0.41, -0.14
0, 207, 0.16, -0.55
0, 208, 0.30, 0.29
0, 209, 0.11, 0.87
0, 210, 0.13, 0.04
0, 211, -0.06, -0.19
0, 212, 0.02, 0.74
0, 213, -0.18, 0.86
0, 214, -0.03, -0.22
0, 215, -0.32, -0.57
0, 216, -0.10, 0.68
0, 217, -0.44, 0.70
0, 218, -0.08, -0.16
0, 219, 0.16, -0.16
0, 220, -0.14, 0.76
0, 221, -0.09, -0.04
0, 222, -0.38, -0.18
0, 223, 0.02, 0.25
0, 224, -0.32, 0.97
0, 225, -0.01, -0.14
0, 226, -0.05, -0.47
0, 227, 0.42, 0.20
0, 228, -0.32, 0.77
0, 229, 0.59, -0.12
0, 230, -0.20, -0.32
0, 231, 0.11, 0.30
0, 232, -0.87, 0.31
0, 233, -0.13, -0.64
0, 234, 0.13, -0.02
0, 235, -0.06, 0.98
0, 236, -0.18, 0.43
0, 237, 0.32, -0.10
0, 238, -0.12, 0.07
0, 239, -0.33, 1.12
0, 240, 0.18, 0.09
0, 241, -0.15, -0.25
0, 242, 0.38, 0.28
0, 243, -0.12, 0.76
0, 244, 0.11, -0.14
0, 245, -0.07, -0.31
0, 246, 0.09, 0.31
0, 247, -0.19, 0.84
0, 248, 0.11, -0.47
0, 249, -0.20, -0.50
0, 250, 0.04, 0.70
0, 251, -0.21, 0.43
0, 252, -0.05, -0.23
0, 253, 0.18, 0.28
0, 254, -0.16, 0.89
1, 2, -0.00, 0.04
1, 3, -0.02, 0.04
1, 4, 0.01, 0.04
1, 5, -0.02, -0.00
1, 6, 0.00, 0.02
1, 7, -0.01, -0.02
1, 8, -0.09, 0.03
1, 9, -0.03, 0.07
1, 10, -0.02, -0.01
1, 11, 0.04, 0.03
1, 12, 0.02, -0.03
1, 13, 0.02, -0.02
1, 14, 0.02, 0.06
1, 15, 0.04, 0.00
1, 16, -0.01, 0.01
1, 17, -0.04, 0.09
1, 18, 0.04, -0.02
1, 19, -0.01, 0.05
1, 20, 0.00, 0.02
1, 21, -0.01, 0.10
1, 22, -0.05, 0.06
1, 23, -0.04, 0.00
1, 24, -0.06, 0.05
1, 25, 0.07, 0.02
1, 26, -0.02, 0.02
1, 27, -0.07, 0.05
1, 28, 0.03, -0.02
1, 29, 0.02, -0.02
1, 30, -0.07, -0.00
1, 31, -0.01, 0.01
1, 32, -0.01, -0.05
1, 33, -0.05, 0.02
1, 34, 0.01, -0.01
1, 35, -0.01, 0.02
1, 36, -0.02, 0.08
1, 37, -0.05, -0.02
1, 38, -0.01, 0.00
1, 39, -0.02, 0.07
1, 40, 0.06, -0.10
1, 41, -0.03, -0.01
1, 42, -0.03, 0.01
1, 43, -0.02, -0.07
1, 44, -0.03, 0.05
1, 45, -0.00, -0.04
1, 46, 0.01, -0.03
1, 47, -0.08, -0.14
1, 48, 0.02, -0.04
1, 49, -0.00, 0.01
1, 50, 0.02, -0.04
1, 51, -0.08, 0.04
1, 52, 0.01, 0.03
1, 53, -0.02, -0.03
1, 54, -0.07, 0.06
1, 55, 0.01, 0.04
1, 56, -0.03, -0.05
1, 57, -0.01, 0.02
1, 58, -0.04, 0.02
1, 59, -0.02, 0.01
1, 60, -0.02, 0.02
1, 61, -0.04, -0.02
1, 62, 0.02, 0.05
1, 63, -0.02, 0.01
1, 64, -0.01, -0.05
1, 65, -0.02, 0.02
1, 66, 0.04, 0.01
1, 67, 0.02, -0.03
1, 68, 0.04, 0.03
1, 69, 0.04, 0.03
1, 70, -0.02, 0.02
1, 71, -0.04, 0.07
1, 72, 0.02, -0.06
1, 73, 0.00, 0.02
1, 74, -0.05, 0.03
1, 75, -0.01, -0.04
1, 76, 0.00, 0.01
1, 77, -0.07, 0.02
1, 78, -0.07, -0.02
1, 79, -0.07, -0.04
1, 80, -0.05, -0.02
1, 81, 0.02, 0.06
1, 82, -0.03, -0.06
1, 83, -0.04, 0.06
1, 84, -0.06, -0.03
1, 85, -0.04, -0.11
1, 86, -0.07, -0.03
1, 87, -0.01, -0.01
1, 88, -0.01, -0.02
1, 89, -0.00, -0.07
1, 90, -0.03, -0.03
1, 91, 0.01, 0.02
1, 92, -0.08, 0.00
1, 93, 0.01, -0.03
1, 94, 0.00, 0.06
1, 95, -0.01, -0.01
1, 96, -0.01, -0.02
1, 97, 0.05, 0.02
1, 98, -0.14, -0.11
1, 99, -0.06, -0.14
1, 100, 0.01, 0.02
1, 101, -0.05, 0.12
1, 102, 0.04, -0.02
1, 103, 0.01, -0.02
1, 104, 0.00, 0.05
1, 105, 0.05, 0.04
1, 106, 0.05, 0.06
1, 107, 0.07, -0.00
1, 108, 0.19, 0.15
1, 109, -0.01, 0.17
1, 110, 0.09, 0.25
1, 111, -0.01, 0.09
1, 112, 0.04, 0.06
1, 113, 0.01, 0.09
1, 114, 0.09, 0.26
1, 115, 0.02, 0.07
1, 116, 0.11, 0.13
1, 117, 0.09, -0.04
1, 118, 0.07, 0.09
1, 119, 0.05, 0.13
1, 120, 0.07, 0.14
1, 121, 0.11, 0.25
1, 122, 0.21, 0.13
1, 123, 0.16, 0.19
1, 124, 0.18, 0.20
1, 125, 0.12, 0.29
1, 126, 0.18, 0.41
1, 127, 0.22, 0.29
1, 128, 0.18, 0.20
1, 129, 0.29, 0.30
1, 130, 0.39, 0.43
1, 131, 0.18, 0.38
1, 132, 0.25, 0.36
1, 133, 0.20, 0.32
1, 134, 0.37, 0.43
1, 135, 0.26, 0.38
1, 136, 0.33, 0.48
1, 137, 0.37, 0.35
1, 138, 0.24, 0.63
1, 139, 0.43, 0.74
1, 140, 0.32, 0.64
1, 141, 0.52, 1.00
1, 142, 0.43, 0.87
1, 143, 0.41, 0.84
1, 144, 0.52, 0.84
1, 145, 0.59, 0.83
1, 146, 0.79, 1.15
1, 147, 0.29, 1.03
1, 148, 0.40, 1.14
1, 149, 0.47, 1.08
1, 150, 0.52, 0.59
1, 151, 0.47, 1.13
1, 152, 0.45, 0.74
1, 153, 0.76, 0.70
1, 154, 0.60, 0.60
1, 155, 0.61, 1.27
1, 156, 0.63, 1.33
1, 157, 0.23, 1.00
1, 158, 0.18, 1.52
1, 159, 0.37, 1.55
1, 160, 1.21, 1.49
1, 161, 0.62, 1.79
1, 162, 0.92, 1.87
1, 163, 0.88, 2.16
1, 164, 0.80, 2.26
1, 165, 1.06, 2.91
1, 166, 1.32, 1.95
1, 167, 1.02, 2.30
1, 168, 0.44, 2.31
1, 169, 1.19, 2.65
1, 170, 1.41, 3.04
1, 171, 1.34, 2.94
1, 172, 1.36, 2.27
1, 173, 1.78, 3.13
1, 174, 1.65, 3.27
1, 175, 1.13, 2.85
1, 176, 0.92, 2.78
1, 177, 0.96, 3.17
1, 178, 1.74, 4.03
1, 179, 1.02, 2.56
1, 180, 1.06, 3.03
1, 181, 1.64, 4.79
1, 182, 0.91, 3.56
1, 183, 1.68, 4.49
1, 184, 1.63, 4.32
1, 185, 1.30, 4.25
1, 186, 1.23, 3.54
1, 187, 1.19, 4.33
1, 188, 1.27, 3.95
1, 189, 1.47, 4.59
1, 190, 1.62, 5.19
1, 191, 0.88, 2.90
1, 192, 0.52, 3.01
1, 193, 1.09, 3.72
1, 194, 1.62, 3.98
1, 195, 0.84, 2.61
1, 196, 0.54, 2.75
1, 197, 0.54, 4.13
1, 198, 2.75, 4.54
1, 199, 0.53, 2.34
1, 200, 0.51, 2.89
1, 201, 0.11, 2.42
1, 202, 0.41, 2.69
1, 203, 0.92, 2.88
1, 204, 0.27, 2.49
1, 205, 0.27, 2.04
1, 206, -0.12, 2.09
1, 207, 0.25, 1.74
1, 208, 0.58, 2.13
1, 209, 0.55, 1.98
1, 210, 0.73, 3.27
1, 211, 0.30, 2.75
1, 212, 0.35, 1.58
1, 213, 0.34, 1.56
1, 214, 0.18, 2.04
1, 215, 0.33, 1.81
1, 216, 0.34, 1.84
